PepID,AMPLabel,Prob
D00327,1,1.0
D00328,0,0.0
D00329,0,0.0
D00330,1,1.0
D00331,0,0.0
D00332,0,0.0
D00333,0,0.0
D00334,1,1.0
D00335,1,1.0
D00336,0,0.0
D00337,1,1.0
D00338,0,0.0
D00339,0,0.0
D00340,0,0.0
D00341,0,0.0
D00342,0,0.0
D00343,1,1.0
D00344,0,0.0
D00345,0,0.0
D00346,1,1.0
D00347,0,0.0
D00348,1,1.0
D00349,1,1.0
D00350,0,0.0
D00351,1,1.0
D00352,1,1.0
D00353,1,1.0
D00354,1,1.0
D00355,1,1.0
D00356,1,1.0
D00357,1,1.0
D00358,1,1.0
D00359,1,1.0
D00360,1,1.0
D00361,0,0.0
D00362,0,0.0
D00363,1,1.0
D00364,1,1.0
D00365,1,1.0
D00366,1,1.0
D00367,1,1.0
D00368,1,1.0
D00369,1,1.0
D00370,1,1.0
D00371,1,1.0
D00372,1,1.0
D00373,1,1.0
D00374,0,0.0
D00375,1,1.0
D00376,1,1.0
D00377,0,0.0
D00378,1,1.0
D00379,0,0.0
D00380,1,1.0
D00381,1,1.0
D00382,0,0.0
D00383,0,0.0
D00384,1,1.0
D00385,1,1.0
D00386,1,1.0
D00387,0,0.0
D00388,0,0.0
D00389,0,0.0
D00390,0,0.0
D00391,1,1.0
D00392,1,1.0
D00393,0,0.0
D00394,1,1.0
D00395,1,1.0
D00397,1,1.0
D00398,1,1.0
D00400,0,0.0
D00401,1,1.0
D00402,1,1.0
D00403,1,1.0
D00404,1,1.0
D00406,1,1.0
D00407,0,0.0
D00408,1,1.0
D00409,0,0.0
D00410,1,1.0
D00411,1,1.0
D00412,1,1.0
D00413,1,1.0
D00414,1,1.0
D00415,1,1.0
D00416,1,1.0
D00417,1,1.0
D00418,1,1.0
D00419,1,1.0
D00420,0,0.0
D00421,0,0.0
D00422,1,1.0
D00396,-999,-999
D00399,-999,-999
D00405,-999,-999
D00423,0,0.0
D00425,0,0.0
D00426,1,1.0
D00427,1,1.0
D00428,1,1.0
D00429,1,1.0
D00430,0,0.0
D00431,1,1.0
D00432,1,1.0
D00433,0,0.0
D00434,0,0.0
D00436,1,1.0
D00437,1,1.0
D00438,1,1.0
D00439,1,1.0
D00440,1,1.0
D00441,1,1.0
D00442,1,1.0
D00444,1,1.0
D00445,1,1.0
D00446,1,1.0
D00447,1,1.0
D00448,1,1.0
D00449,1,1.0
D00450,1,1.0
D00451,1,1.0
D00452,1,1.0
D00453,1,1.0
D00454,1,1.0
D00455,1,1.0
D00456,1,1.0
D00457,1,1.0
D00458,1,1.0
D00459,1,1.0
D00460,1,1.0
D00461,1,1.0
D00462,0,0.0
D00464,1,1.0
D00465,1,1.0
D00466,1,1.0
D00467,1,1.0
D00468,0,0.0
D00469,1,1.0
D00470,1,1.0
D00471,1,1.0
D00472,1,1.0
D00424,-999,-999
D00435,-999,-999
D00443,-999,-999
D00463,-999,-999
D00473,-999,-999
D00474,-999,-999
D00475,-999,-999
D00476,-999,-999
D00477,-999,-999
D00478,-999,-999
D00479,-999,-999
D00480,-999,-999
D00481,-999,-999
D00482,-999,-999
D00483,-999,-999
D00484,-999,-999
D00485,-999,-999
D00486,-999,-999
D00487,-999,-999
D00488,-999,-999
D00489,-999,-999
D00490,-999,-999
D00491,-999,-999
D00492,-999,-999
D00493,-999,-999
D00494,-999,-999
D00495,-999,-999
D00496,-999,-999
D00497,-999,-999
D00498,-999,-999
D00499,-999,-999
D00500,-999,-999
D00501,-999,-999
D00502,-999,-999
D00503,-999,-999
D00504,-999,-999
D00505,-999,-999
D00506,-999,-999
D00507,-999,-999
D00508,-999,-999
D00509,-999,-999
D00510,-999,-999
D00511,-999,-999
D00512,-999,-999
D00513,-999,-999
D00514,-999,-999
D00515,-999,-999
D00516,-999,-999
D00517,-999,-999
D00518,-999,-999
D00519,-999,-999
D00520,-999,-999
D00521,-999,-999
D00522,-999,-999
D00523,1,1.0
D00524,0,0.0
D00525,1,1.0
D00526,1,1.0
D00527,1,1.0
D00528,1,1.0
D00529,1,1.0
D00530,1,1.0
D00531,1,1.0
D00532,1,1.0
D00533,1,1.0
D00534,1,1.0
D00535,1,1.0
D00536,1,1.0
D00537,1,1.0
D00538,0,0.0
D00539,0,0.0
D00540,0,0.0
D00541,0,0.0
D00542,1,1.0
D00543,0,0.0
D00544,0,0.0
D00545,1,1.0
D00546,0,0.0
D00547,1,1.0
D02113,0,0.0
D02114,0,0.0
D02115,1,1.0
D02116,1,1.0
D02117,0,0.0
D02118,0,0.0
D02119,0,0.0
D02120,0,0.0
D02121,0,0.0
D02122,0,0.0
D02123,0,0.0
D02124,0,0.0
D02125,1,1.0
D02126,0,0.0
D02127,0,0.0
D02128,0,0.0
D02129,1,1.0
D02130,0,0.0
D02131,0,0.0
D02132,0,0.0
D02133,1,1.0
D02134,0,0.0
D02135,1,1.0
D02136,0,0.0
D02137,0,0.0
D02138,0,0.0
D02139,1,1.0
D02140,1,1.0
D02141,0,0.0
D02142,0,0.0
D02143,0,0.0
D02144,1,1.0
D02145,0,0.0
D02146,1,1.0
D02147,1,1.0
D02148,0,0.0
D02149,1,1.0
D02150,0,0.0
D02151,0,0.0
D02152,0,0.0
D02153,1,1.0
D02154,0,0.0
D02155,0,0.0
D02156,0,0.0
D02157,0,0.0
D02158,0,0.0
D02159,0,0.0
D02160,0,0.0
D02161,0,0.0
D02162,0,0.0
D02163,0,0.0
D02164,0,0.0
D02165,0,0.0
D02166,1,1.0
D02167,0,0.0
D02168,0,0.0
D02169,0,0.0
D02170,0,0.0
D02171,0,0.0
D02172,1,1.0
D02173,0,0.0
D02174,0,0.0
D02175,0,0.0
D02176,1,1.0
D02177,0,0.0
D02178,0,0.0
D02179,0,0.0
D02180,0,0.0
D02181,0,0.0
D02182,0,0.0
D02183,0,0.0
D02184,0,0.0
D02185,0,0.0
D02186,0,0.0
D02187,0,0.0
D02188,1,1.0
D02189,0,0.0
D02190,0,0.0
D02191,0,0.0
D02192,0,0.0
D02193,0,0.0
D02194,0,0.0
D02195,0,0.0
D02196,0,0.0
D02197,0,0.0
D02198,0,0.0
D02199,1,1.0
D02200,1,1.0
D02201,1,1.0
D02202,0,0.0
D02203,1,1.0
D02204,1,1.0
D02205,1,1.0
D02206,1,1.0
D02207,0,0.0
D02208,0,0.0
D02209,1,1.0
D02210,1,1.0
D02211,0,0.0
D02212,0,0.0
D02213,0,0.0
D02214,1,1.0
D02215,1,1.0
D02216,0,0.0
D02217,0,0.0
D02218,1,1.0
D02219,1,1.0
D02220,0,0.0
D02221,1,1.0
D02222,0,0.0
D02223,1,1.0
D02224,0,0.0
D02225,0,0.0
D02226,0,0.0
D02227,1,1.0
D02228,0,0.0
D02229,1,1.0
D02230,1,1.0
D02231,1,1.0
D02232,1,1.0
D02233,0,0.0
D02234,1,1.0
D02235,0,0.0
D02236,1,1.0
D02237,0,0.0
D02238,0,0.0
D02239,0,0.0
D02240,1,1.0
D02241,0,0.0
D02242,1,1.0
D02243,0,0.0
D02244,0,0.0
D02245,0,0.0
D02246,0,0.0
D02247,0,0.0
D02248,0,0.0
D02249,0,0.0
D02250,0,0.0
D02251,0,0.0
D02252,0,0.0
D02253,1,1.0
D02254,0,0.0
D02255,0,0.0
D02256,0,0.0
D02257,0,0.0
D02258,0,0.0
D02259,0,0.0
D02260,1,1.0
D02261,0,0.0
D02262,0,0.0
D02263,1,1.0
D02264,1,1.0
D02265,1,1.0
D02266,0,0.0
D02267,0,0.0
D02268,1,1.0
D02269,0,0.0
D02270,0,0.0
D02271,0,0.0
D02272,1,1.0
D02273,0,0.0
D02274,1,1.0
D02275,0,0.0
D02276,1,1.0
D02277,1,1.0
D02278,1,1.0
D02279,1,1.0
D02280,0,0.0
D02281,0,0.0
D02282,1,1.0
D02283,1,1.0
D02284,1,1.0
D02285,0,0.0
D02286,1,1.0
D02287,1,1.0
D02288,1,1.0
D02289,1,1.0
D02290,0,0.0
D02291,1,1.0
D02292,0,0.0
D02293,0,0.0
D02294,0,0.0
D02295,1,1.0
D02296,0,0.0
D02297,1,1.0
D02298,0,0.0
D02299,0,0.0
D02300,0,0.0
D02301,0,0.0
D02302,0,0.0
D02303,1,1.0
D02304,1,1.0
D02305,1,1.0
D02306,1,1.0
D02307,1,1.0
D02308,0,0.0
D02309,0,0.0
D02310,1,1.0
D02311,0,0.0
D02312,1,1.0
D02313,0,0.0
D02314,1,1.0
D02315,0,0.0
D02316,1,1.0
D02317,0,0.0
D02318,0,0.0
D02319,1,1.0
D02320,0,0.0
D02321,0,0.0
D02322,0,0.0
D02323,0,0.0
D02324,0,0.0
D02325,1,1.0
D02326,0,0.0
D02327,0,0.0
D02328,0,0.0
D02329,0,0.0
D02330,1,1.0
D02331,0,0.0
D02332,0,0.0
D02333,1,1.0
D02334,1,1.0
D02335,0,0.0
D02336,1,1.0
D02337,0,0.0
D02338,-999,-999
D02339,-999,-999
D02340,-999,-999
D02341,-999,-999
D02342,-999,-999
D02343,-999,-999
D02344,-999,-999
D02345,-999,-999
D02346,-999,-999
D02347,-999,-999
D02348,-999,-999
D02349,-999,-999
D02350,-999,-999
D02351,-999,-999
D02352,-999,-999
D02353,-999,-999
D02354,-999,-999
D02355,-999,-999
D02356,-999,-999
D02357,-999,-999
D02358,-999,-999
D02359,-999,-999
D02360,-999,-999
D02361,-999,-999
D02362,-999,-999
D02363,-999,-999
D02364,-999,-999
D02365,-999,-999
D02366,-999,-999
D02367,-999,-999
D02368,-999,-999
D02369,-999,-999
D02370,-999,-999
D02371,-999,-999
D02372,-999,-999
D02373,-999,-999
D02374,-999,-999
D02375,-999,-999
D02376,-999,-999
D02377,-999,-999
D02378,-999,-999
D02379,-999,-999
D02380,-999,-999
D02381,-999,-999
D02382,-999,-999
D02383,-999,-999
D02384,-999,-999
D02385,-999,-999
D02386,-999,-999
D02387,-999,-999
D02388,-999,-999
D02389,-999,-999
D02390,-999,-999
D02391,-999,-999
D02392,-999,-999
D02393,-999,-999
D02394,-999,-999
D02395,-999,-999
D02396,-999,-999
D02397,-999,-999
D02398,-999,-999
D02399,-999,-999
D02400,-999,-999
D02401,-999,-999
D02402,-999,-999
D02403,-999,-999
D02404,-999,-999
D02405,-999,-999
D02406,-999,-999
D02407,-999,-999
D02408,-999,-999
D02409,-999,-999
D02410,-999,-999
D02411,-999,-999
D02412,-999,-999
D02413,-999,-999
D02414,-999,-999
D02415,-999,-999
D02416,-999,-999
D02417,-999,-999
D02418,-999,-999
D02419,-999,-999
D02420,-999,-999
D02421,-999,-999
D02422,-999,-999
D02423,-999,-999
D02424,-999,-999
D02425,-999,-999
D02426,-999,-999
D02427,-999,-999
D02428,-999,-999
D02429,-999,-999
D02430,-999,-999
D02431,-999,-999
D02432,-999,-999
D02433,-999,-999
D02434,-999,-999
D02435,-999,-999
D02436,-999,-999
D02437,-999,-999
D02438,-999,-999
D02439,-999,-999
D02440,-999,-999
D02441,-999,-999
D02442,-999,-999
D02443,-999,-999
D02444,-999,-999
D02445,-999,-999
D02446,-999,-999
D02447,-999,-999
D02448,-999,-999
D02449,-999,-999
D02450,-999,-999
D02451,-999,-999
D02452,-999,-999
D02453,-999,-999
D02454,-999,-999
D02455,-999,-999
D02456,-999,-999
D02457,-999,-999
D02458,-999,-999
D02459,-999,-999
D02460,-999,-999
D02461,-999,-999
D02462,-999,-999
D02463,-999,-999
D02464,-999,-999
D02465,-999,-999
D02466,-999,-999
D02467,-999,-999
D02468,-999,-999
D02469,-999,-999
D02470,-999,-999
D02471,-999,-999
D02472,-999,-999
D02473,-999,-999
D02474,-999,-999
D02475,-999,-999
D02476,-999,-999
D02477,-999,-999
D02478,-999,-999
D02479,-999,-999
D02480,-999,-999
D02481,-999,-999
D02482,-999,-999
D02483,-999,-999
D02484,-999,-999
D02485,-999,-999
D02486,-999,-999
D02487,-999,-999
D02488,-999,-999
D02489,-999,-999
D02490,-999,-999
D02491,-999,-999
D02492,-999,-999
D02493,-999,-999
D02494,-999,-999
D02495,-999,-999
D02496,-999,-999
D02497,-999,-999
D02498,-999,-999
D02499,-999,-999
D02500,-999,-999
D02501,-999,-999
D02502,-999,-999
D02503,-999,-999
D02504,-999,-999
D02505,-999,-999
D02506,-999,-999
D02507,-999,-999
D02508,-999,-999
D02509,-999,-999
D02510,-999,-999
D02511,-999,-999
D02512,-999,-999
D02513,-999,-999
D02514,-999,-999
D02515,-999,-999
D02516,-999,-999
D02517,-999,-999
D02518,-999,-999
D02519,-999,-999
D02520,-999,-999
D02521,-999,-999
D02522,-999,-999
D02523,-999,-999
D02524,-999,-999
D02525,-999,-999
D02526,-999,-999
D02527,-999,-999
D02528,-999,-999
D02529,-999,-999
D02530,-999,-999
D02531,-999,-999
D02532,-999,-999
D02533,-999,-999
D02534,-999,-999
D02535,-999,-999
D02536,-999,-999
D02537,-999,-999
D02538,-999,-999
D02539,-999,-999
D02540,-999,-999
D02541,-999,-999
D02542,-999,-999
D02543,-999,-999
D02544,-999,-999
D02545,-999,-999
D02546,-999,-999
D02547,-999,-999
D02548,-999,-999
D02549,-999,-999
D02550,-999,-999
D02551,-999,-999
D02552,-999,-999
D02553,-999,-999
D02554,-999,-999
D02555,-999,-999
D02556,-999,-999
D02557,-999,-999
D02558,-999,-999
D02559,-999,-999
D02560,-999,-999
D02561,-999,-999
D02562,-999,-999
D02563,-999,-999
D02564,-999,-999
D02565,-999,-999
D02566,-999,-999
D02567,-999,-999
D02568,-999,-999
D02569,-999,-999
D02570,-999,-999
D02571,-999,-999
D02572,-999,-999
D02573,-999,-999
D02574,-999,-999
D02575,-999,-999
D02576,-999,-999
D02577,-999,-999
D02578,-999,-999
D02579,-999,-999
D02580,-999,-999
D02581,-999,-999
D02582,-999,-999
D02583,-999,-999
D02584,-999,-999
D02585,-999,-999
D02586,-999,-999
D02587,-999,-999
D02588,-999,-999
D02589,-999,-999
D02590,-999,-999
D02591,-999,-999
D02592,-999,-999
D02593,-999,-999
D02594,-999,-999
D02595,-999,-999
D02596,-999,-999
D02597,-999,-999
D02598,-999,-999
D02599,-999,-999
D02600,-999,-999
D02601,-999,-999
D02602,-999,-999
D02603,-999,-999
D02604,-999,-999
D02605,-999,-999
D02606,-999,-999
D02607,-999,-999
D02608,-999,-999
D02609,-999,-999
D02610,-999,-999
D02611,-999,-999
D02612,-999,-999
D02613,-999,-999
D02614,-999,-999
D02615,-999,-999
D02616,-999,-999
D02617,-999,-999
D02618,-999,-999
D02619,-999,-999
D02620,-999,-999
D02621,-999,-999
D02622,-999,-999
D02623,-999,-999
D02624,-999,-999
D02625,-999,-999
D02626,-999,-999
D02627,-999,-999
D02628,-999,-999
D02629,-999,-999
D02630,-999,-999
D02631,-999,-999
D02632,-999,-999
D02633,-999,-999
D02634,-999,-999
D02635,-999,-999
D02636,-999,-999
D02637,-999,-999
D02638,-999,-999
D02639,-999,-999
D02640,-999,-999
D02641,-999,-999
D02642,-999,-999
D02643,-999,-999
D02644,-999,-999
D02645,-999,-999
D02646,-999,-999
D02647,-999,-999
D02648,-999,-999
D02649,-999,-999
D02650,-999,-999
D02651,-999,-999
D02652,-999,-999
D02653,-999,-999
D02654,-999,-999
D02655,-999,-999
D02656,-999,-999
D02657,-999,-999
D02658,-999,-999
D02659,-999,-999
D02660,-999,-999
D02661,-999,-999
D02662,-999,-999
D02663,-999,-999
D02664,-999,-999
D02665,-999,-999
D02666,-999,-999
D02667,-999,-999
D02668,-999,-999
D02669,-999,-999
D02670,-999,-999
D02671,-999,-999
D02672,-999,-999
D02673,-999,-999
D02674,-999,-999
D02675,-999,-999
D02676,-999,-999
D02677,-999,-999
D02678,-999,-999
D02679,-999,-999
D02680,-999,-999
D02681,-999,-999
D02682,-999,-999
D02683,-999,-999
D02684,-999,-999
